,q_idx,gemini_prediction,label,gpt_prediction
112,128,"Delegasi Taliban Pakistan hadir dalam perundingan awal, namun delegasi pemerintah absen.  Pemerintah menuntut konfirmasi keanggotaan dan wewenang delegasi Taliban sebelum melanjutkan perundingan.  Ulama Samiul Haq menyayangkan ketidakhadiran pemerintah, padahal perundingan ini merupakan peluang perdamaian.  Tuntutan Taliban, termasuk penerapan hukum syariah dan pembebasan tahanan, menambah keraguan akan keberhasilan perundingan.  Taliban Pakistan, koalisi militan Islam radikal, bertanggung jawab atas kematian hampir 1.200 orang tahun lalu.
",Delegasi Taliban Pakistan mengecam ketidakhadiran delegasi pemerintah dalam perundingan yang sedianya diadakan di Islamabad hari Selasa (04/02).,Presiden Joko Widodo menyatakan netralitasnya dalam Pilkada 2017 dan akan meminta pandangan Mahkamah Agung mengenai kasus Ahok. Muhammadiyah mengundang Presiden untuk membuka Sidang Tanwir di Ambon.
113,129,"Penelitian terbaru dalam jurnal *Science* membantah teori populer bahwa virus Zika masuk ke Brasil melalui penonton Piala Dunia 2014.  Virus tersebut diperkirakan tiba di Brasil antara Mei dan Desember 2013, jauh sebelum kasus pertama terdeteksi pada 2015.  Analisis genetik menunjukkan semua virus Zika di Brasil berasal dari satu sumber dan kemudian menyebar ke banyak negara.  Meskipun asal pasti virus belum diketahui, peningkatan perjalanan dari negara dengan riwayat Zika mungkin berperan.  Keterkaitan Zika dengan mikrosefali masih memerlukan penelitian lebih lanjut.
","Virus Zika sudah ada di Amerika Selatan setahun sebelum Piala Dunia 2014 di Brasil, menurut peneliti Inggris dan Brasil.",Thor versi wanita akan hadir pada Oktober 2014. Marvel berharap perubahan ini akan menarik lebih banyak wanita dan anak perempuan untuk tertarik pada komik pahlawan. Thor versi wanita ini akan tampil dengan kostum mantel tanpa lengan dan menjadi salah satu perubahan yang mengejutkan dan menarik dalam sejarah komik Marvel.
114,130,"Di Hong Kong, demonstran anti-China tidak hanya menargetkan perusahaan asal Tiongkok, tetapi juga perusahaan lokal yang dianggap pro-Beijing.  Starbucks, misalnya, diserang karena pemilik lisensinya di Hong Kong secara terbuka mendukung polisi dan mengkritik demonstran.  Maxim's Caterers, pemegang lisensi Starbucks, dan bisnis lain di bawah naungannya pun menjadi sasaran.  Best Mart 360 dan Yoshinoya juga dirusak karena dianggap memiliki hubungan dengan pemerintah atau pendukung China.  Stasiun MTR pun tak luput dari vandalisme karena dianggap membantu polisi.
","Kaca-kaca pecah, amukan api, dan kumpulan orang yang dipukuli. Beragam potret dari Hong Kong memperlihatkan wilayah itu tengah dirundung kekacauan.","Yusril mengklaim menjadi pengacara Jokowi dalam pilpres 2019 untuk mengurus persoalan hukum, bukan untuk kepentingan politik. Keputusan ini melengkapi representasi kelompok Islam di kubu Jokowi. Yusril, Maruf Amin, dan Ali Mochtar Ngabalin adalah bukti kedekatan Jokowi dengan kalangan Islam. Pemilih Islam cenderung memilih Jokowi dibandingkan Prabowo. Namun, Prabowo masih memiliki peluang memenangkan suara mayoritas pemilih Muslim."
115,131,"Sebuah studi menunjukkan bahwa tubuh kita lebih baik dalam menangani stres di pagi hari karena peningkatan kadar kortisol.  Kortisol membantu mengatur respons stres tubuh, memungkinkan kita untuk mengatasi tantangan dengan lebih efektif.  Namun, kinerja kognitif puncak untuk tugas-tugas sederhana terjadi di sore hari ketika suhu inti tubuh lebih tinggi.  Untuk tugas-tugas kompleks, waktu terbaik bergantung pada apakah seseorang itu ""manusia pagi"" atau ""manusia malam"", dengan fokus pada meminimalkan gangguan.  Secara keseluruhan, penting untuk menyelaraskan tugas dengan ritme alami tubuh untuk kinerja yang optimal.
",Otak kita bukanlah mesin yang bekerja dengan mulus dan sempurna. Respons fisik kita terhadap banyak kejadian di satu hari tidaklah selalu konsisten.,"KPK mendapat dukungan publik dalam menyelidiki kasus korupsi Simulator SIM yang melibatkan seorang jendral polisi. Dukungan ini datang dari pesan singkat, twitter, dan petisi online. Aksi dukungan juga dilakukan oleh pemuka agama, tokoh nasional, dan mahasiswa di berbagai kota. Revisi UU KPK juga menjadi perhatian karena dapat membatasi kewenangan KPK."
116,132,"Pengujian terapi sel punca untuk penyakit tulang rapuh (osteogenesis imperfecta) akan dimulai Januari mendatang.  Sel punca akan disuntikkan ke janin dalam kandungan dan setelah lahir dengan harapan mengurangi gejala penyakit yang tak dapat disembuhkan ini.  Penelitian yang dipimpin Karolinska Institute dan Great Ormond Street Hospital ini akan melibatkan 30 bayi,  dimana 15 bayi akan menerima suntikan dalam rahim dan setelah lahir, sementara 15 lainnya hanya setelah lahir.  Tujuannya adalah untuk melihat apakah terapi sel punca dapat mengurangi frekuensi patah tulang dan meningkatkan pertumbuhan tulang.
",Rencana uji klinis pertama untuk menyuntikkan sel punca dari janin atau fetus kepada bayi yang masih dalam kandungan telah diumumkan.,"Pasangan asal Manchester, Elena Manighetti dan Ryan Osborne, terperangkap di laut selama 25 hari tanpa akses internet dan tidak mengetahui tentang pandemi virus corona. Mereka akhirnya berhasil berlabuh di Karibia setelah menunjukkan bukti bahwa mereka tidak berada di Italia. Keluarga mereka di Lombardy, Italia, sangat terdampak oleh pandemi ini. Pasangan ini berencana untuk melanjutkan perjalanan mereka setelah musim badai berakhir."
117,133,"Seorang gadis kecil di Pakistan ditahan karena dituduh menghina Al Quran dengan membawanya di dalam kantung sampah.  Insiden ini memicu kemarahan massa yang mengancam akan membakar rumah warga Kristen dan memaksa 600 orang Kristen mengungsi.  Menteri Kesatuan Nasional Pakistan menyatakan gadis tersebut memiliki gangguan mental dan tak berniat menghina.  Undang-undang penghinaan agama di Pakistan kerap disalahgunakan dan telah menyebabkan pembunuhan, termasuk Menteri Shahbaz Bhatti yang mengusulkan revisi undang-undang tersebut.  Kasus ini kembali menyoroti kontroversi dan dampak negatif undang-undang penghinaan agama di Pakistan.
",Polisi Pakistan menahan seorang gadis berusia 11 tahun yang mengalami keterbelakangan mental karena dianggap menghina Al Quran.,Presiden Yudhoyono dan PM Cameron bertemu di Inggris untuk membahas perjanjian perdagangan dan upaya menangani kemiskinan. Ratu Elizabeth memuji hubungan dekat antara Indonesia dan Inggris.
118,134,"Polisi Korea Selatan menggerebek kompleks gereja di Anseong untuk mencari Yoo Byung-eun, pemilik kapal feri Sewol yang tenggelam.  Penggerebekan ini merupakan yang kedua kalinya, setelah upaya pertama tanggal 21 Mei gagal.  Ratusan jemaah gereja memprotes penggerebekan dan  empat anggota gereja ditahan. Yoo dicari atas tuduhan penggelapan, penggelapan pajak, dan kelalaian terkait tenggelamnya Sewol yang menewaskan lebih dari 300 orang.  Presiden Korea Selatan, Park Geun-hye, menyebut lamanya pencarian Yoo ""tidak masuk akal"".
","Sedikitnya 4.000 polisi Korea Selatan kembali menggerebek kompleks Gereja Baptis Evangelis di daerah pinggiran Kota Seoul guna mencari Yoo Byung-eun, miliuner pemilik kapal feri Sewol yang tenggelam April lalu.","Presiden Gambia yang kalah dalam pemilihan umum, Yahya Jammeh, meninggalkan negara dengan membawa lebih dari US$11 juta. Kas negara diklaim kosong oleh penasihat presiden baru Gambia, Adama Barrow. Barang-barang milik Jammeh diinstruksikan untuk ditahan di bandara utama Gambia. Jammeh dilaporkan berada di Guinea Khatulistiwa."
119,135,"PD PAL Jaya di Duri Kosambi meresmikan IPAL baru yang dapat mengolah limbah tinja menjadi air bersih dalam 30 menit.  Meskipun air olahan tersebut memenuhi standar baku mutu air bersih,  air ini ditujukan untuk keperluan utilitas seperti menyiram tanaman, bukan untuk diminum.  Inovasi ini bertujuan meningkatkan kualitas air limbah dan efisiensi biaya pengolahan limbah tinja yang selama ini dilakukan secara konvensional.  Riset lanjutan juga tengah dilakukan untuk memanfaatkan zat padat limbah tinja sebagai sumber energi alternatif.
","Perusahaan Daerah Pengelolaan Air Limbah (PD PAL) Jaya baru saja meluncurkan alat pengolah limbah tinja menjadi air bersih. Namun, apakah air ini bisa untuk diminum dan wudu?","Pembunuhan Joe Petrosino di New York pada tahun 1909 oleh mafia Sisilia menggemparkan AS. Polisi sedang menyusun program anti-mafia di Palermo, Italia. FBI menganggapnya sebagai detektif pertama yang melawan kejahatan terorganisir pada awal 1900. Tersangka utama dibebaskan karena kurangnya bukti."
120,136,"Usain Bolt, pelari Jamaika, memecahkan rekor Olimpiade 100 meter putra dengan waktu 9,63 detik.  Ia mengincar medali emas 200 meter untuk mengukuhkan statusnya sebagai legenda. Bolt memegang rekor dunia 200 meter dengan waktu 9,19 detik.  Meskipun percaya diri, Bolt enggan sesumbar soal memecahkan rekor dunia di Olimpiade London. Ia bertekad untuk tetap berkompetisi di Olimpiade 2016 di Rio de Janeiro.
","Peraih empat medali emas Olimpiade, Usain Bolt mengklaim dirinya hampir menjadi legenda setelah mempertahankan medali emas 100 meter putra Minggu (5/8).",Sebanyak enam juta perempuan Filipina menginginkan alat kontrasepsi namun tidak bisa mendapatkannya. Pemerintah Filipina berupaya meningkatkan ketersediaan alat kontrasepsi untuk mengurangi kemiskinan dan kehamilan tidak diinginkan.
121,137,"Kabut asap akibat kebakaran hutan di Sumatera dan Kalimantan telah mencapai Muar, Malaysia.  Indeks Polusi Udara (API) di Muar mencapai 337, melampaui batas aman dan menyebabkan penutupan sekolah.  Keputusan penutupan sekolah diserahkan kepada masing-masing sekolah berdasarkan API di wilayahnya.  Para siswa di Muar telah menggunakan masker untuk melindungi diri dari asap. Pemerintah Malaysia telah melarang pembakaran terbuka dan mengimbau warga untuk mengurangi aktivitas luar ruangan.
","Sekitar 200 sekolah di Muar, Malaysia, ditutup untuk sementara karena kualitas udara akibat kabut asap dari Indonesia sudah mencapai tingkat berbahaya.","Seorang wanita memberikan suara dalam referendum Mesir untuk menentukan masa depan negara ini, apakah akan menjadi negara Islam atau negara sekuler. Pemungutan suara berlangsung di beberapa kota dan provinsi, dengan kekhawatiran akan kekerasan dan ketidakadilan dalam proses ini."
122,138,"Unjuk rasa di Hong Kong telah dibersihkan di Admiralty dan Causeway Bay.  Kepala Eksekutif Hong Kong, CY Leung, menyatakan aksi protes ilegal telah berakhir.  Para pengunjuk rasa menentang sistem pemilihan pimpinan Hong Kong yang dikendalikan Cina.  Meskipun dibersihkan, beberapa pengunjuk rasa menolak pergi dan ditangkap.  Mereka bertekad melanjutkan gerakan meskipun pemerintah Hong Kong dan Cina tetap pada pendiriannya.
",Kepolisian Hong Kong menangkap beberapa orang saat membersihkan lokasi terakhir para pengunjuk rasa prodemokrasi yang menggelar protes selama lebih dari dua bulan belakangan.,"Arus pengungsi dan migran menuju Eropa barat melalui Yunani dan Hongaria. Prancis dan Jerman sepakat untuk menyebarkan pengungsi dan migran di Eropa, dengan Prancis menampung 24.000 orang. Jerman meminta negara lain untuk membantu menampung pengungsi. Namun, Hungaria menolak usulan tersebut."
123,139,"China Mobile mendorong pengguna untuk beralih ke layanan 3G yang lebih mahal untuk meningkatkan pendapatan.  Laba perusahaan naik 5,4% di kuartal pertama 2011, meskipun pendapatan per pengguna menurun.  Penurunan ini disebabkan oleh peningkatan pelanggan di daerah pedesaan yang cenderung membayar lebih sedikit.  China Mobile berencana meningkatkan investasi jaringan dan hotspot untuk menarik pengguna smartphone dan layanan 3G.  Perusahaan ini memimpin pasar 3G di Cina, di atas China Telecom dan China Unicom.
","China Mobile, operator telepon selular (ponsel) terbesar di dunia, telah melampaui jumlah 600 juta pelanggan setelah jumlah penggunanya di kawasan pedesaan meningkat terus.",Aung San Suu Kyi dikritik karena diam terhadap kekerasan di Rakhine. 370.000 Muslim Rohingya telah melarikan diri ke Bangladesh. Militer Myanmar membantah menargetkan warga sipil. Dewan Keamanan PBB akan membahas krisis tersebut.
124,140,"Putin mengkritik liberalisme dan memuji kebangkitan populisme di Eropa dan Amerika.  Ia berpendapat bahwa multikulturalisme tidak dapat dipertahankan dan liberalisme bertentangan dengan kepentingan mayoritas penduduk.  Putin mencontohkan kebijakan imigran Angela Merkel di Jerman sebagai bukti kegagalan liberalisme.  Menurutnya, liberalisme terlalu melindungi hak-hak migran bahkan yang melakukan kejahatan.  Ia juga mengkritik gerakan LGBT yang dianggapnya berlebihan dan mengancam nilai-nilai tradisional.
","Vladimir Putin mengatakan bahwa liberalisme ""sudah usang"" dalam sebuah wawancara sebelum dia berangkat menghadiri KTT G20 di Jepang.","Presiden Nursultan Nazarbayev mengusulkan mengganti nama negara Kazakstan menjadi Kazakh Eli. Dia ingin menghilangkan akhiran ""stan"" yang sering dikaitkan dengan negara-negara miskin. Nazarbayev juga ingin mempertimbangkan pendapat rakyat dalam perubahan ini."
125,141,"Mendagri Gamawan Fauzi meminta kepala daerah membina ormas termasuk FPI, meskipun FPI tercatat melakukan kekerasan.  Gamawan menilai FPI masih bisa diajak kerja sama, khususnya di bidang agama.  Namun, Wakil Gubernur DKI Jakarta Basuki Tjahaya Purnama menyebut ada kendala administrasi karena FPI baru berizin setahun lalu.  Gubernur Jawa Tengah Ganjar Pranowo bersedia membina FPI jika ormas tersebut menghentikan aksi kekerasannya.  FPI kerap terlibat aksi kekerasan dan bentrok, termasuk penusukan jemaat gereja dan penyerangan masjid Ahmadiyah.
",Kepala daerah mempertanyakan usul Kementerian Dalam Negeri yang meminta adanya kerja sama pemerintah daerah dengan organisasi kemasyarakatan Front Pembela Islam (FPI).,Sersan AS Robert Bales didakwa dengan 17 kasus pembunuhan di Afghanistan. Mereka menerima uang kompensasi untuk korban yang terbunuh dan luka. Belum jelas siapa yang memberikan uang tersebut kepada keluarga korban. Sidang pengadilan bisa berjalan bertahun-tahun dan Bales bisa menghadapi hukuman mati.
126,142,"Sebuah pesawat Sukhoi Rusia milik Irak mengalami kecelakaan di Bagdad setelah misi pengeboman ISIS.  Bom yang macet karena masalah teknis jatuh di atas rumah-rumah di daerah Jadida saat pesawat kembali.  Kecelakaan ini menewaskan setidaknya tiga anak.  Pesawat tersebut sebelumnya berusaha melepaskan bom hingga enam kali saat menyerang target ISIS, tetapi gagal.  Irak, dengan dukungan udara AS, terus bertempur melawan ISIS di wilayah barat dan utara.
","Setidaknya delapan orang tewas akibat terjadinya ""masalah teknis"" yang menyebabkan sebuah bom jatuh dari sebuah pesawat militer yang terbang di udara Bagdad.",Rial Iran melemah lebih dari 80% dalam setahun terakhir. Menteri Iran menuduh spekulan dan pialang pasar sebagai penyebabnya. Bank sentral Iran memberlakukan pembatasan mata uang asing. Penduduk merasakan dampaknya dengan kenaikan harga sewa dan pembatasan liburan. Sanksi ekonomi terkait program nuklir juga mempengaruhi pendapatan Iran.
127,143,"Joey Barton diizinkan meninggalkan Newcastle United meskipun masih memiliki sisa kontrak satu tahun.  Agen Barton, Willie McKay, menyatakan banyak klub Liga Inggris dan Eropa yang berminat.  Keputusan ini dikritik McKay karena dianggap merugikan Newcastle.  Perundingan perpanjangan kontrak Barton gagal karena perbedaan durasi kontrak dan gaji.  McKay memuji Newcastle atas dukungan mereka kepada Barton di masa lalu, tetapi tetap yakin Barton memiliki masa depan cerah di klub lain.
","Gelandang tengah Newcastle, Joey Barton, menerima banjir peminat dari klub Liga Primer maupun klub utama Eropa, kata agennya, Willie McKay.","Taliban Pakistan mengirim tiga delegasi ke perundingan, tetapi pemerintah tidak hadir. Perundingan tertunda karena pemerintah ingin memastikan anggota delegasi Taliban dan tuntutan mereka. Proses perundingan masih diragukan karena Taliban ingin menerapkan hukum syariah dan membebaskan tahanan."
128,144,"Galaksi CR7, dinamai sesuai inisial dan nomor punggung Cristiano Ronaldo, ditemukan oleh astronom dari Universitas Lisbon.  Galaksi kuno ini diperkirakan berusia 13 miliar tahun, berasal dari masa awal alam semesta.  Penamaan galaksi terinspirasi oleh prestasi Ronaldo, termasuk penghargaan Ballon d'Or. Galaksi ini berisi gugus bintang yang menghasilkan elemen-elemen berat penting bagi kehidupan.  Bintang-bintang dalam galaksi CR7 berkontribusi pada pembentukan elemen-elemen yang memungkinkan kehidupan seperti yang kita kenal sekarang.
","Tidak percuma Cristiano Ronaldo memperkuat Real Madrid, klub asal Spanyol yang dijuluki Los Galacticos atau galaksi dalam bahasa Indonesia.",Penelitian menemukan bahwa virus Zika sudah ada di Brasil sebelum Piala Dunia 2014. Virus ini kemungkinan datang antara Mei dan Desember 2013 dan menyebar ke 34 negara. Peneliti masih perlu melakukan penelitian lebih lanjut untuk membenarkan keterkaitan antara Zika dan mikrosefali.
129,145,"Nelson Mandela (94 tahun) dirawat di rumah sakit untuk serangkaian perawatan karena kondisi fisiknya yang semakin menurun.  Juru bicara Presiden Jacob Zuma akan memberi keterangan lebih lanjut setelah ada laporan dokter.  Sebelumnya, kantor kepresidenan menyatakan kondisi Mandela baik dan hanya membutuhkan perawatan rutin.  Belum ada keterangan resmi dari rumah sakit mengenai alasan perawatan dan kapan Mandela akan pulang.  Warga Soweto menggelar doa bersama untuk Mandela di Gereja Regina Mundi.
","Mantan Presiden Afrika Selatan, Nelson Mandela menurut seorang pejabat pemerintah negara itu harus berada di rumah sakit sejak hari Sabtu (08/12) kemarin.","Para demonstran di Hong Kong menyerang gerai Starbucks, kereta bawah tanah, toko, restoran, dan bank tertentu sebagai bentuk protes terhadap pemerintah China. Mereka juga menargetkan perusahaan lokal Maxim's Caterers dan jaringan swalayan Best Mart 360 yang dianggap mendukung kepolisian dan pemerintah China. Ada juga kesalahpahaman dalam menyerang beberapa tempat yang sebenarnya tidak terkait dengan China. Transportasi publik, seperti stasiun kereta bawah tanah, juga menjadi sasaran karena dituduh membantu polisi menangkap pengunjuk rasa."
130,146,"Fernando Alonso bersaing ketat dengan Sebastian Vettel, Kimi Raikkonen, dan Lewis Hamilton dalam perebutan juara dunia F1.  Vettel membayangi Alonso dengan selisih hanya empat poin setelah memenangi GP Jepang, sementara Alonso gagal finis di putaran pertama.  Meskipun terdesak, Alonso tetap percaya diri dan akan mempertahankan strategi agresif. Ia yakin mobilnya masih kompetitif meski bukan yang tercepat.  Vettel juga mengakui persaingan masih terbuka dan sulit diprediksi.
","Pemimpin sementara klasemen pembalap di Formula 1, Fernando Alonso, mengatakan persaingan untuk menjadi juara masih sangat terbuka.","Secara intuitif, kita mungkin menyadari bahwa sulit berkonsentrasi setelah makan. Namun, respons neurologis kita berubah-ubah lebih dari sekedar itu. Penelitian menunjukkan bahwa respons terhadap stres lebih baik pada pagi hari, sementara suhu tubuh yang lebih tinggi di sore hari dapat meningkatkan kinerja mental. Penting untuk menghargai siklus tidur Anda dan mengatur waktu kerja yang sesuai."
131,147,"Dokter Djoko Judodjoko meninggal dunia dalam status suspek Covid-19 setelah merawat pasien di Bogor, di mana sebelumnya telah muncul klaster Covid-19.  Keluarga kesulitan mendapat kamar di rumah sakit rujukan hingga Djoko meninggal dunia.  Kelangkaan APD di rumah sakit menjadi sorotan, karena membahayakan tenaga medis yang merupakan garda terdepan.  Sejumlah rumah sakit bahkan mengganti APD dengan jas hujan, sementara RSUD Dr Moewardi Solo berinisiatif memproduksi APD sendiri.  Pemerintah mengklaim telah mendistribusikan ribuan APD, tetapi ketersediaan di lapangan masih dipertanyakan.
","Sejumlah dokter dan perawat, yang melayani pasien Covid-19, meninggal dunia di tengah meningkatnya jumlah kasus virus corona di Indonesia dan keterbatasan Alat Pelindung Diri (APD) di beberapa fasilitas kesehatan.",Sel-sel punca akan diuji untuk mengurangi gejala penyakit tulang rapuh. Pengujian akan dimulai pada bulan Januari tahun depan dan akan melibatkan pasien selama dua tahun.
132,149,"Thomas Vermaelen, kapten Arsenal, melakukan blunder yang berujung gol saat melawan Manchester United.  Kesalahan tersebut membuatnya kurang percaya diri dan posisinya digeser menjadi bek kiri saat melawan Schalke. Wenger, pelatih Arsenal, mengakui tekanan sebagai kapten sangat besar.  Meski demikian, Wenger masih membutuhkan Vermaelen di lini pertahanan, terutama saat melawan Fulham.  Belum dipastikan apakah Vermaelen akan kembali menjadi kapten.
","Pelatih Arsenal, Arsene Wenger yakin pemain belakang Thomas Vermaelen mampu mengatasi tekanan mental setelah ban kapten dipercayakan kepadanya.","Polisi Korea Selatan belum menemukan pemilik kapal feri Sewol, Yoo Byung-eun, yang juga pendiri gereja. Polisi melakukan penggerebekan di kompleks gereja dan menahan empat anggota gereja yang dicurigai membantu pelarian Yoo. Presiden Korea Selatan, Park Geun-hye, menyatakan bahwa operasi pencarian Yoo yang berkepanjangan tidak masuk akal. Yoo menghadapi tuntutan pemangkiran pajak, penggelapan, dan keteledoran."
133,151,"Iran terlibat aktif di Suriah, memberikan pelatihan dan bantuan kepada rezim Suriah, yang menjadi perhatian AS.  AS menilai keterlibatan Iran memperburuk konflik dan mendukung rezim yang seharusnya digulingkan.  Sementara itu, OKI berencana mengeluarkan Suriah dari keanggotaannya meskipun Iran memprotes.  Pasukan rezim Suriah dilaporkan kelelahan setelah pertempuran berkepanjangan.  Presiden Suriah, Bashar al-Assad, yang berasal dari sekte minoritas Alawite, mendapat dukungan dari Iran yang Syiah, sementara pemberontak Sunni didukung oleh negara-negara Sunni.
","Iran membantu membangun dan melatih milisi di Suriah untuk mendukung Presiden Bashar al-Assad, kata pejabat militer Amerika Serikat.","PD PAL Jaya di Duri Kosambi, Jakarta Barat, telah meresmikan penggunaan alat instalasi pengolahan air limbah (IPAL) yang dapat mengubah limbah tinja menjadi air bersih dalam waktu setengah jam. Meskipun air ini tidak layak diminum, teknologi ini diharapkan dapat membantu mengatasi masalah limbah di Jakarta."
134,152,"Dugaan serangan kimia di Douma, Suriah, memicu kecaman internasional dan ancaman aksi militer.  AS, Inggris, dan Perancis mengindikasikan kesiapan untuk menyerang Suriah, sementara Rusia menentang keras dan memperingatkan potensi perang.  Presiden Trump menyatakan akan segera membuat keputusan terkait Suriah.  Sementara itu, Presiden Macron mengklaim memiliki bukti keterlibatan pemerintah Suriah, sedangkan Rusia menyebutnya sebagai provokasi.  OPCW akan mengirim tim ke Douma untuk menyelidiki dugaan serangan kimia tersebut.
","Dubes Rusia di PBB mengatakan perang antara Rusia dan AS di Suriah adalah kemungkinan yang 'tidak dapat dikesampingkan,' sementara Donald Trump mengatakan AS segera ambil keputusan.","Atlet Jamaika Usain Bolt masih menjadi pelari tercepat dunia di nomor 100 meter putra. Dia mencatat rekor Olimpiade baru dengan waktu 9,63 detik dan menatap target berikutnya yaitu final 200 meter. Bolt adalah favorit peraih emas untuk nomor 200 meter."
135,153,"Video musik Gangnam Style karya Psy menjadi fenomena global dengan tarian kudanya yang ikonik.  Video ini memecahkan rekor di YouTube, melampaui popularitas video musik lainnya seperti ""Baby"" milik Justin Bieber.  Tarian kuda Psy ditiru dan diparodikan banyak orang di seluruh dunia, termasuk figur publik seperti Ban Ki Moon.  Meskipun sukses dengan ""Gentleman"", Psy merasa terbebani untuk mengulangi kesuksesan Gangnam Style.  Atas prestasinya, Psy dianugerahi Okgwan Order Of Cultural Merit dan tampil di pelantikan Presiden Korea Selatan.
","Video Gangnam Style yang dipopulerkan musisi Korea Selatan, Psy, menjadi video pertama di Youtube yang diputar lebih dari dua miliar kali.","Kebakaran hutan di Indonesia menyebabkan asap menyebar ke Malaysia dan Singapura. Di Muar, Malaysia, kabut asap sangat buruk sehingga sekolah-sekolah ditutup. Para murid menggunakan topeng untuk melindungi pernafasan mereka. Pemerintah Malaysia melarang membuat api terbuka dan meminta warga untuk menghindari kegiatan di luar rumah. Kualitas udara di Singapura dan beberapa wilayah Malaysia sudah mencapai tingkat berbahaya."
136,154,"Banyak pekerja medis, seperti dokter Jimmy Lee di Singapura, menghadapi tekanan panas akibat penggunaan APD di tengah iklim tropis, terutama saat merawat pasien Covid-19.  APD meningkatkan suhu tubuh karena menghambat penguapan keringat, menimbulkan risiko pingsan, mual, hingga masalah ginjal.  Tekanan panas diperparah oleh pemanasan global yang meningkatkan suhu dan kelembapan, mengancam pekerja di berbagai sektor, termasuk perkebunan, pabrik, dan rumah sakit.  Solusi untuk mengatasi tekanan panas termasuk minum banyak cairan, istirahat teratur, dan pendinginan tubuh, namun praktiknya sulit bagi tenaga medis yang harus melepas dan memakai kembali APD.  Peningkatan suhu global diprediksi akan memperburuk kondisi ini, sehingga dibutuhkan upaya terkoordinasi untuk mitigasi dan adaptasi.
",Jutaan orang di berbagai negara berpotensi terpapar tekanan panas (heat stress) berkadar tinggi. Kondisi berbahaya itu dapat membuat organ tubuh manusia berhenti beroperasi.,"Para pengunjuk rasa Hong Kong membersihkan barang-barang mereka setelah tempat unjuk rasa terbesar di Admiralty dibersihkan. Pemerintah menyatakan bahwa kegiatan pendudukan yang ilegal sudah berakhir, namun sebagian pengunjuk rasa masih menolak meninggalkan lokasi protes. Pemerintah Hong Kong dan Cina tetap tidak bergerak dari posisinya terkait pemilihan umum 2017. Unjuk rasa dimulai pada September oleh kelompok mahasiswa dan pegiat dari Occupy Central."
137,155,"Roberto Mancini berada di bawah tekanan hebat untuk mempertahankan posisinya sebagai manajer Manchester City.  Kegagalan City di Liga Champions dan ketertinggalan 12 poin dari Manchester United di Liga Primer membuat posisinya terancam.  Danny Mills memprediksi Mancini akan dipecat jika City kalah dari Leeds di Piala FA.  Ketidakpuasan mulai muncul di kalangan penggemar City, meskipun secara  superfisial terlihat tenang.  Txiki Begiristain didatangkan untuk menerapkan model Barcelona, menambah tekanan pada Mancini untuk memberikan hasil.
","Mantan bek Manchester City Danny Mills meyakini Roberto Mancini bisa dipecat, jika timnya keluar dari Piala FA saat melawan Leeds, Minggu nanti.",Paus Fransiskus menjadi pemimpin Katolik pertama yang berpidato di Kongres AS. Dia menyerukan perlakuan manusiawi terhadap kaum pendatang dan mengatasi krisis migran global. Pidatonya disambut dengan tepuk tangan dan dia juga menyapa warga di luar Gedung Capitol. Paus juga memicu perdebatan dengan seruan untuk mengatasi pemanasan global dan pengangkatan seorang santo kontroversial.
138,156,"Mobil diesel semakin populer di Eropa karena efisiensi bahan bakarnya yang baik dan torsi yang tinggi, bahkan melebihi penjualan mobil bensin di beberapa negara.  Meskipun cocok untuk gaya berkendara Amerika dengan jalan raya yang panjang, mobil diesel belum populer di Amerika.  Salah satu alasannya adalah persepsi negatif tentang mobil diesel seperti di Inggris tiga puluh tahun lalu, termasuk kelangkaan dan harga bahan bakar solar yang fluktuatif.  Namun, dengan meningkatnya permintaan, ketersediaan dan harga solar dapat membaik.  Keunggulan efisiensi bahan bakar diesel tetap signifikan meskipun ada biaya tambahan untuk teknologi pengurangan emisi yang lebih ketat di Amerika.
","Diesel dulunya adalah bahan bakar yang kotor dan kata yang tak ingin diucapkan, tapi teknologi terbaru telah menyelesaikan masalah itu. Itu kenapa orang di luar Amerika Serikat berpikir bahwa pilihan antara mobil bensin dan disel sudah lama disimpulkan.","Pengguna ponsel Cina meningkat sebanyak 16,8 juta antara Januari dan Maret. China Mobile mencatat peningkatan laba sebesar 5,4% menjadi 26,9 miliar yuan. Perusahaan telekom Cina berusaha meningkatkan penerimaan per pengguna dengan menjual lebih banyak layanan 3G. China Mobile berencana menambah jumlah pengguna 3G dengan menambah hotspot nirkabel."
